longitude,latitude,acq_date,acq_time
-125.19231952749684,-59.06038945081436,2022-01-07,12
-80.02338343108487,-18.040848972440106,2022-01-07,7
59.78336419314394,-64.61459854755574,2022-01-07,5
86.3358659127847,29.93306492092239,2022-01-07,9
14.864386310287898,-13.497180564327223,2022-01-07,6
109.1194752604219,36.99231051786335,2022-01-07,7
55.19658869403398,31.66980200428992,2022-01-07,17
-173.63490076932086,41.068654015574594,2022-01-07,5
91.7480343782122,-66.08097301308311,2022-01-07,15
-52.51079671665957,-81.62959586152871,2022-01-07,5
16.93205198591903,-27.49739597164569,2022-01-07,12
160.4554375357289,19.034703336355,2022-01-07,11
-125.90164955232396,-56.64313233875405,2022-01-07,4
-60.8175649921897,-79.7267666941118,2022-01-07,13
-168.01925102187408,30.025020508486847,2022-01-07,22
102.82064108467092,-19.78773416078036,2022-01-07,19
-154.6800888669103,-52.70896685408465,2022-01-07,3
-152.2922027811012,43.535661242097945,2022-01-07,2
75.54568510222816,-47.566719417155454,2022-01-07,0
44.190453903429386,-58.126540491111086,2022-01-07,23
-171.36088604068323,1.8148017349184613,2022-01-07,5
16.25734662337055,56.8814020433891,2022-01-07,7
53.92806273736855,-4.423263228242803,2022-01-09,14
101.26813782099224,56.27845389594458,2022-01-09,0
101.18613883755349,-86.18851768051742,2022-01-09,7
-37.814486339883416,64.00970398512919,2022-01-09,18
-144.0390466435717,-77.4390845322306,2022-01-09,8
26.993018490198352,3.9730323343637215,2022-01-09,17
175.75132842025812,6.657164054508982,2022-01-09,16
-151.59086248314387,57.927166574781694,2022-01-09,19
108.9954987229466,75.16925087755882,2022-01-09,1
-3.8144948215366696,-22.21926539407815,2022-01-09,19
-152.15021949967598,-75.90182108107692,2022-01-09,5
63.09949803817261,-18.799444921496004,2022-01-09,7
-23.14690192138937,-70.60335138201816,2022-01-09,16
60.345347172100986,62.2354516708848,2022-01-09,10
-157.94127669613363,64.94302112342183,2022-01-09,7
-57.07873798417265,-86.77865212376815,2022-01-09,22
39.41412366700857,-82.84178581536726,2022-01-09,23
-144.58363030099295,64.45140329686066,2022-01-09,4
120.26395812341993,-27.63470977673621,2022-01-09,9
-127.07040405847172,-46.869942839704905,2022-01-09,22
135.13856186202764,-72.88443553004453,2022-01-09,7
-169.85255702732377,19.824468697295742,2022-01-09,13
-160.169795533912,49.32550454375806,2022-01-09,6
-94.93149549147796,-13.976526986477182,2022-01-09,14
-63.36160148220962,76.55339091133521,2022-01-09,2
62.92912935611653,-58.34864766691224,2022-01-09,16
133.65604851509158,66.46232676800724,2022-01-09,15
24.85714080728434,88.8008218037485,2022-01-11,11
167.6718054028131,-67.7128222719359,2022-01-11,11
45.16040593985559,8.184385748630177,2022-01-11,21
84.06207881231603,-28.36169771696619,2022-01-11,21
-98.4652158683895,27.86112321535991,2022-01-11,1
-105.19532679683694,-81.69394863379057,2022-01-11,14
-153.493893428688,-42.763343970713805,2022-01-11,12
113.0955523409533,6.395476697948396,2022-01-11,13
-119.43009654608376,74.41273101092034,2022-01-11,8
-119.04033231719548,20.25823562278792,2022-01-11,22
67.86713627932619,-35.92246831846579,2022-01-11,16
-135.9292578858126,-70.63890294064112,2022-01-11,21
81.32088790495948,-71.68301314666,2022-01-11,12
44.12965391903964,45.75267594995569,2022-01-11,15
155.32390973189734,45.70587879751059,2022-01-11,13
-42.350356918681,10.956649114794402,2022-01-11,17
67.06796504422584,-89.04933193321195,2022-01-11,19
84.30584672831588,23.4720492997114,2022-01-11,12
39.59506520241871,-60.89204253312184,2022-01-11,23
-40.594764426334194,-17.951984741632188,2022-01-11,22
-147.99017124515046,-44.64077232797322,2022-01-11,0
-155.97587099892502,-85.13494111253118,2022-01-11,12
14.16718113041415,61.31565624432756,2022-01-11,13
-84.33869067411973,72.78912216231726,2022-01-11,8
-21.30390117389743,-38.45026640485108,2022-01-11,21
66.3864102047682,-73.6623305787584,2022-01-11,3
0.3288231282826928,3.3757575429597324,2022-01-11,2
-83.63000994080494,-31.647410931578897,2022-01-11,11
109.14537656734518,-30.570616008620163,2022-01-11,3
107.43487620601826,80.538913800492,2022-01-11,1
151.16844265289205,-88.28037529205446,2022-01-13,2
163.7610360609711,77.46248675573804,2022-01-13,10
47.232823674262505,-41.17046681375952,2022-01-13,6
175.48326302175195,-44.8472103231644,2022-01-13,15
-173.70893363315744,-5.620743605654454,2022-01-13,5
9.259743237179094,-71.89916328717756,2022-01-13,2
-23.629927537447344,19.55433225949858,2022-01-13,0
-14.710847475039657,86.6054637986455,2022-01-13,23
44.61404977866974,21.81153886827676,2022-01-13,12
176.57204026564943,66.45482038959173,2022-01-13,0
106.53427738938944,3.320497618946576,2022-01-13,20
174.10707367745152,33.20497229237148,2022-01-13,23
39.97056433179847,20.662036620870765,2022-01-13,4
110.64053195367272,20.22616779600412,2022-01-13,6
78.98067156258071,28.292083842858915,2022-01-13,17
31.741853946127947,-54.06159618787204,2022-01-13,20
-114.46901201859237,-12.632114445009291,2022-01-13,21
-179.34810779321845,-17.945746815853937,2022-01-13,2
-30.890494468860226,-83.03843682767712,2022-01-13,15
-169.5742169408311,75.3550741067238,2022-01-13,20
-147.77392815336643,60.03414265501931,2022-01-13,12
-58.286011189381895,-54.19147479266664,2022-01-13,20
131.0823018064363,42.8995772550453,2022-01-13,20
69.68898110015678,22.2239654859344,2022-01-13,2
141.23946218428074,-77.44810350910274,2022-01-13,2
-143.24798556113078,19.28172433405437,2022-01-13,5
-177.69893015380126,24.787950211340032,2022-01-13,8
-124.86923853336748,-85.58841725157026,2022-01-13,17
49.98794838548477,88.1965376991507,2022-01-15,13
87.6533813399476,-23.60803175607377,2022-01-15,1
171.88203293021724,35.5039942484802,2022-01-15,6
38.118105741851394,65.9776420162737,2022-01-15,18
88.36327360964907,43.6524775393984,2022-01-15,5
85.70653832856874,-60.0880138087382,2022-01-15,3
-9.979171189924102,-88.06191199406176,2022-01-15,10
-50.52978831642642,-39.24326833060002,2022-01-15,20
-34.904058854106665,-14.233684458727794,2022-01-15,2
-32.69211337704712,-50.0732019727812,2022-01-15,5
11.176072188495738,-1.1934243229685393,2022-01-15,18
-117.42757182833545,41.36287575668442,2022-01-15,12
173.85366261130952,22.4479466102768,2022-01-15,17
-100.04682682318608,72.25201548814309,2022-01-15,2
72.24377574106401,58.301539905000624,2022-01-15,2
-66.30912875881432,73.42734836447434,2022-01-15,13
-150.1298751265866,52.00421601242337,2022-01-15,12
62.45722166760052,48.83959247474584,2022-01-15,5
-138.12345397106156,-43.05360781665662,2022-01-15,12
-116.27837520230906,-26.42967178119327,2022-01-15,12
-146.81452320832068,-42.88017154239831,2022-01-15,3
147.58450262656635,-31.189559298522703,2022-01-15,6
-132.30531300751124,-80.27752922384566,2022-01-15,17
-128.9746708366439,-13.16973136758456,2022-01-15,8
-45.14221373713028,26.571479058009515,2022-01-15,6
-168.49896097035503,-22.18198601202144,2022-01-15,17
-100.72053711817564,47.77042825585664,2022-01-15,14
-50.49335717311797,8.4839449919548,2022-01-15,15
-175.66540923961358,79.431635496929,2022-01-17,14
-38.25099570213956,41.94748760996765,2022-01-17,1
121.21701036098676,4.6577470572837285,2022-01-17,16
-12.712623128135562,36.53706799624618,2022-01-17,19
-69.36235647598754,-10.74623013438223,2022-01-17,15
155.51150993064442,40.11704277765267,2022-01-17,3
36.07931069762762,-8.613610256939012,2022-01-17,10
-10.666460992515567,-30.266881611798183,2022-01-17,7
-82.2169111786889,-17.39168620028188,2022-01-17,7
-118.16468355679596,-89.46065389215109,2022-01-17,5
-142.33002209852222,9.444319947390897,2022-01-17,0
-141.51926800295377,-52.10062282774055,2022-01-17,7
104.56313786945476,70.55438411384688,2022-01-17,4
52.45543658831664,-39.337846803109,2022-01-17,7
135.4973248061529,-7.34336210979589,2022-01-17,21
141.0873738424703,-85.57461863332829,2022-01-17,16
55.40829524618297,-76.95996279302486,2022-01-17,1
-153.84992576604503,63.71877078550901,2022-01-17,15
-124.85893408054844,79.3115801971278,2022-01-17,15
-164.94251267528665,-18.232882268031982,2022-01-17,2
37.08447598581111,26.26206348950313,2022-01-17,17
169.49823906686703,78.3138047782956,2022-01-17,17
6.5094694194091005,6.128142495300722,2022-01-17,16
67.60148940257056,-42.10377513197371,2022-01-17,6
-126.99049298743992,-58.30458465784724,2022-01-17,3
42.95480742637034,70.77170054472967,2022-01-17,19
-59.79723076464408,49.236020935872745,2022-01-17,16
-74.82053436623637,3.396441227113087,2022-01-17,19
-3.628743430732556,-30.075963306344576,2022-01-19,1
68.13942687348046,-32.51483645852762,2022-01-19,8
-160.64757358177366,-8.383561367007118,2022-01-19,20
27.39646059039981,20.26560188107881,2022-01-19,14
168.3228940474101,-68.52460469922485,2022-01-19,1
179.83900358510618,-62.30609010948726,2022-01-19,0
-12.972451856126554,47.91114632529624,2022-01-19,23
-109.81563861605775,-39.69865330486488,2022-01-19,3
80.94652992099952,16.408631351433357,2022-01-19,22
51.14017343573843,87.75298729765845,2022-01-19,17
68.3841927714731,69.83196227093401,2022-01-19,5
-60.19243155191445,13.47612137415922,2022-01-19,18
70.21669891904924,14.135459550973708,2022-01-19,20
-54.5528240069941,-10.18675693292414,2022-01-19,23
32.44320506064719,14.12959395952562,2022-01-19,6
125.72721555578448,-21.63982064703548,2022-01-19,18
-67.28284692589055,16.500827837589654,2022-01-19,4
-54.95133644537097,-33.62198740094121,2022-01-19,21
-86.50520305258803,30.49999936717198,2022-01-19,10
-146.16557647261328,-53.41185752442544,2022-01-19,20
107.57265190429268,-33.075282182394766,2022-01-19,13
150.11039075018317,66.91480985877692,2022-01-19,22
149.58660428232815,16.161009407638844,2022-01-19,19
143.17387827154914,45.401619069150144,2022-01-19,5
-147.06872737946583,-64.12022006105464,2022-01-19,13
-20.296825899104164,-83.75870990933687,2022-01-19,6
126.32332750220428,-81.88950566687963,2022-01-19,4
12.522299035745108,-34.92589773630676,2022-01-19,13
10.129234370722571,-9.916406210861195,2022-01-19,8
161.98367120884524,-84.82799211222786,2022-01-19,3
69.3803993697127,12.015278744733363,2022-01-21,4
135.67196831791853,81.45266953755328,2022-01-21,18
93.38704407025506,-45.34545200860831,2022-01-21,18
152.90445566472812,-11.31668310848083,2022-01-21,2
156.46609030357018,22.523862323594106,2022-01-21,3
-115.59364269533388,89.81543964201413,2022-01-21,19
73.2073254662817,-20.151471589123247,2022-01-21,18
172.95627320031912,29.21622001651864,2022-01-21,2
-8.389187196408812,-58.01161648214594,2022-01-21,18
103.05444670116084,-14.089553450618808,2022-01-21,7
112.00193321817278,61.89316895756664,2022-01-21,21
176.51641642114367,70.76600945515756,2022-01-21,16
35.45890645295856,21.293346473822737,2022-01-21,8
179.45263126505614,-73.58651574513652,2022-01-21,18
15.79601409203434,41.196972339130525,2022-01-21,8
54.26476542570063,0.3465569093943088,2022-01-21,13
41.73549124557118,12.168688591783038,2022-01-21,7
-46.824508588127,-67.56854074142072,2022-01-21,20
168.28678825270043,-69.24694769406399,2022-01-21,4
-155.10287693578533,-79.40725163701312,2022-01-21,19
-18.65559343268646,34.60559873646703,2022-01-21,21
-161.4040223687253,24.925240553020004,2022-01-21,7
125.54254765225512,-72.47909106006472,2022-01-21,9
112.30945770727924,-89.76714098204673,2022-01-21,1
171.98843413817946,-44.92018626181347,2022-01-21,10
-139.6003423158245,4.452518071151573,2022-01-21,22
68.14671020210048,48.4004308254024,2022-01-21,16
45.596070931380325,-10.794282250880345,2022-01-21,4
27.34255666549928,-67.08556702549447,2022-01-23,3
-4.295213146395298,50.09721857314472,2022-01-23,14
107.12977844323404,-66.33666927743184,2022-01-23,22
68.87316979319263,-7.991156141301417,2022-01-23,9
18.495088026538355,61.39107952112101,2022-01-23,22
-159.39378565050131,22.83992298062709,2022-01-23,15
122.9516242750289,64.4415848594829,2022-01-23,5
101.70395288953851,-48.550173670451215,2022-01-23,5
129.16109476694527,-35.438256058933966,2022-01-23,22
-10.296077688994105,76.85233671676741,2022-01-23,22
-126.45520609498573,81.21736028925451,2022-01-23,12
-103.16766984107436,-27.94804073118724,2022-01-23,20
-80.45101681386657,-45.42310448535888,2022-01-23,10
48.75582655028484,10.10364617756629,2022-01-23,17
-37.85982516796892,84.47351479516999,2022-01-23,0
65.55744122214512,-40.88922846087934,2022-01-23,3
-98.92444509225324,46.93435336283676,2022-01-23,0
90.53204164261018,-43.17154054111126,2022-01-23,4
127.794854132262,15.875152238519137,2022-01-23,5
-29.40761285003788,-35.626160402834074,2022-01-23,10
-124.51172256716735,-37.5124087222565,2022-01-23,0
86.16853301747972,39.94234111635405,2022-01-23,2
-112.01987253047452,52.19835477956974,2022-01-23,12
112.97557705319645,2.2070085767475405,2022-01-23,3
169.44329145843028,40.01205674173952,2022-01-23,15
-142.76701485731795,86.26483394299453,2022-01-23,14
136.08574197815733,78.95459132569547,2022-01-23,6
-26.68868596816785,-33.81891799293597,2022-01-25,12
28.99669938535441,63.712953741768445,2022-01-25,13
29.739222495434888,-40.00863415045468,2022-01-25,21
26.22002082655854,-65.67641823540492,2022-01-25,20
-145.34475017102272,-47.91811976996566,2022-01-25,5
20.74574400756154,-45.65212747034811,2022-01-25,3
108.38604870126012,-2.141513978720056,2022-01-25,23
-121.46969753708632,-44.64972574060869,2022-01-25,18
-54.68209750814711,-58.7819619866365,2022-01-25,15
-79.33341051666052,-74.00530985817389,2022-01-25,10
2.5663196582331977,-67.32433106227813,2022-01-25,14
-32.402864704514286,39.54580756869615,2022-01-25,1
19.24260941724978,19.916213422103667,2022-01-25,16
-8.127576609215026,85.42127809768078,2022-01-25,11
-177.77069631326768,-64.47413759001935,2022-01-25,12
-146.96955322799118,-38.52931186914454,2022-01-25,7
169.48498856158682,15.915776298535818,2022-01-25,11
144.34023385403776,1.0443256684204556,2022-01-25,13
44.29056702797021,20.30009180375039,2022-01-25,17
170.44341413549466,-45.62142690528587,2022-01-25,6
-114.49315743491414,41.19797079571532,2022-01-25,1
113.25268894281491,-60.284081866755024,2022-01-25,6
-77.72525201783792,52.97609187168703,2022-01-25,17
-48.33054315586381,-58.90698968686543,2022-01-25,19
57.13887107395999,-13.62615786189376,2022-01-25,9
-64.58309564867197,-61.976208351702354,2022-01-25,11
-54.04624595077722,59.21219664464647,2022-01-25,6
58.74867499617434,-25.00290954924826,2022-01-25,23
-122.18042556051418,-75.97318415112802,2022-01-25,0
-26.53552193167337,22.72680033793729,2022-01-27,4
-125.185496276966,51.2396722718556,2022-01-27,16
-6.385965113172716,-78.7421585411664,2022-01-27,3
113.5198600862143,-58.88331411486714,2022-01-27,10
87.29812589176453,-87.86526029667829,2022-01-27,20
34.1563129996959,38.19482337656524,2022-01-27,17
99.74383009965146,-36.875488742089786,2022-01-27,8
-153.8837065277469,75.98181302917286,2022-01-27,14
12.44916224682305,30.065549897033563,2022-01-27,10
-173.08494141013296,22.687649758062264,2022-01-27,20
-113.45315823300405,1.9153606028239525,2022-01-27,19
-70.82733036864693,85.61313821570775,2022-01-27,6
91.716194370947,-49.37962693528016,2022-01-27,9
-85.2770967922142,-70.80988212853032,2022-01-27,20
-114.79586499120036,-30.777569304434444,2022-01-27,3
38.59807970938388,33.439952112882594,2022-01-27,1
-137.90103410230805,-20.826647590074685,2022-01-27,2
-111.95228262653846,-89.27355884594967,2022-01-27,11
-118.07342255232,-5.67126704508928,2022-01-27,23
-174.09105972188968,74.13390028418655,2022-01-27,4
70.51932395858188,-29.729050548943768,2022-01-27,2
109.83219273209772,-83.81671586090141,2022-01-27,16
85.5341176377807,75.18051758434069,2022-01-27,4
100.90090804386006,-28.03510747400157,2022-01-27,19
-126.65605152789092,-83.60786397345117,2022-01-27,7
-106.617405240742,-52.84468881041308,2022-01-27,10
-76.94199371623792,-13.92193410207257,2022-01-27,15
-29.445986224354385,76.10407070283878,2022-01-27,18
-87.30844299202141,-65.28797608638467,2022-01-27,5
173.77357069453137,-20.21809156733044,2022-01-27,20
64.43334398123608,-51.73815650943303,2022-01-29,17
35.4924716164588,80.30998706044807,2022-01-29,10
-40.91079557407636,-28.82620780224984,2022-01-29,0
-42.99828970008216,23.310397685096845,2022-01-29,10
-103.24684428621846,11.010763870143066,2022-01-29,15
-146.24765280328603,-66.74028078310279,2022-01-29,9
160.92927920842004,-10.799258854542188,2022-01-29,5
94.07956611031727,-6.148018268594569,2022-01-29,23
138.14781643675917,61.70387884152936,2022-01-29,1
-4.539319110552356,-70.40163566305817,2022-01-29,6
-123.65615756934388,47.36159880369539,2022-01-29,11
-4.161861310144957,87.43282033290453,2022-01-29,9
-73.49103337904961,-40.42632755419624,2022-01-29,18
-46.91265091585476,59.88008655085244,2022-01-29,15
7.302178617330924,74.24068286224764,2022-01-29,8
21.029329950556587,-35.99688199217388,2022-01-29,14
-160.0357592472901,-68.23089219332816,2022-01-29,14
-141.735935510913,70.79095364556972,2022-01-29,2
21.96325060412974,-42.24412927747364,2022-01-29,1
41.71705652280514,-22.8960669090306,2022-01-29,6
40.29263706521954,-34.82829630083086,2022-01-29,20
-146.9840496061462,-69.45588738928856,2022-01-29,4
-135.33388304844854,-26.892278535694462,2022-01-29,10
96.2355765064362,33.465439877319525,2022-01-29,6
122.50142291240672,26.13390392202315,2022-01-29,2
-76.06690061875202,2.7957302189098385,2022-01-29,18
161.23445526683838,70.34207933400052,2022-01-29,8
6.277961745920948,-48.96812857993405,2022-01-29,16
25.321119104960644,-49.93330318989603,2022-01-31,17
38.28096473534066,70.55633179013427,2022-01-31,13
-85.40926020528714,-75.23852648949621,2022-01-31,2
-110.21295702170912,80.66541221282083,2022-01-31,1
-62.26321345638715,61.66342030761507,2022-01-31,4
46.898775569486304,35.66731853096179,2022-01-31,2
9.34462200760592,43.299791555715785,2022-01-31,18
-164.13064101628163,61.69899923438595,2022-01-31,7
-8.569199204478451,24.10152675977472,2022-01-31,7
-102.54655874587844,-66.80192891745256,2022-01-31,9
-33.95192699224617,3.4346969543578467,2022-01-31,10
151.31900708967066,-45.28356587664024,2022-01-31,9
125.156279591974,21.67222121195904,2022-01-31,10
-128.561538243823,-27.36499892753924,2022-01-31,20
105.44284756768872,87.87051555725733,2022-01-31,9
59.38376800295637,-80.89158337317872,2022-01-31,23
135.31500718973916,41.48204356888604,2022-01-31,13
36.92431534028231,29.24194263172573,2022-01-31,8
-96.2037681250894,43.30530692618851,2022-01-31,6
-173.40634023388898,-66.64716336705975,2022-01-31,22
74.75694617048615,-84.85894499196239,2022-01-31,0
96.18821113185705,-53.32903747131285,2022-01-31,15
43.9088811536092,54.5792717058782,2022-01-31,1
61.428242813494194,45.19114439865686,2022-01-31,11
-162.5308379447435,-21.774157523789327,2022-01-31,7
74.71450035297286,80.82332679324577,2022-01-31,2
127.66570871745972,-83.1123222991538,2022-01-31,1
92.73918907006976,-7.373792977897423,2022-01-31,5
44.15180192442958,5.31085785997243,2022-01-31,0
40.67799626071627,31.075290311248807,2022-01-31,3
39.256659135579866,48.83707994740851,2022-02-02,17
168.89627079152552,39.114060587154086,2022-02-02,13
-62.24203110320134,60.59591527234559,2022-02-02,1
86.52605621126793,78.54163689273119,2022-02-02,6
-125.4174039984038,58.714154135849526,2022-02-02,3
74.13508182769365,80.35156323476286,2022-02-02,16
81.96679538387338,-40.61301335308266,2022-02-02,21
-146.2159077308295,44.87753362407017,2022-02-02,11
38.888367884806826,16.625591077243158,2022-02-02,1
-129.5134837651968,-80.40637562441601,2022-02-02,7
-101.06923391190944,-78.45239620255013,2022-02-02,10
-17.054833834370555,-13.392206619773972,2022-02-02,15
-148.33063714609767,-7.610440780739481,2022-02-02,23
-132.1417647280397,35.40754073264716,2022-02-02,23
-128.60378760303828,44.32609449233297,2022-02-02,23
-11.308710239168503,-84.85764079382233,2022-02-02,17
-9.541577012149844,47.51553753388095,2022-02-02,2
-129.75410867401686,-24.684061502127705,2022-02-02,12
125.58673963355074,24.68160341041037,2022-02-02,7
169.37590694817817,27.53018226336984,2022-02-02,11
-110.6694943172422,-6.273255197794825,2022-02-02,22
-42.41949427835655,-9.076357098359123,2022-02-02,5
-175.74658175529947,-31.333765884456525,2022-02-02,5
-69.12908895990421,-47.03522574322707,2022-02-02,23
-103.77857619561097,-66.44655656780398,2022-02-02,22
156.9154116911327,31.29810995335417,2022-02-02,11
23.190052798428184,47.62432555760034,2022-02-02,6
-93.00064610783238,0.6412956912844976,2022-02-02,18
-166.479520793198,-3.750741888220844,2022-02-04,3
55.08359051438842,-37.76329157049712,2022-02-04,17
105.87262439483578,-28.886358740610987,2022-02-04,19
-130.6034982116751,15.377905687007072,2022-02-04,1
128.50219862934387,-66.99249486463921,2022-02-04,2
-172.95209668732738,37.2717367332867,2022-02-04,20
121.30258924102031,24.51177288470838,2022-02-04,6
9.282767615335274,-81.33808759276441,2022-02-04,18
-134.03612367103185,30.30948488376237,2022-02-04,18
-71.91905132976505,50.25817647034728,2022-02-04,10
-120.09973792724026,13.864878722722564,2022-02-04,21
-21.40107139635981,-79.33949594753277,2022-02-04,5
-158.8039334672193,-10.519634576760724,2022-02-04,15
-142.56832757994738,-50.50496217901137,2022-02-04,20
-40.24790586423447,19.105091277122227,2022-02-04,0
-77.78808978638091,-28.089381209478304,2022-02-04,2
157.7240697194993,37.08476012674355,2022-02-04,6
78.19739641616405,67.86593043868848,2022-02-04,14
91.75149181774329,-85.93646099354807,2022-02-04,3
-120.4689031908784,-26.50515771761129,2022-02-04,14
168.14957556627138,-31.4350296843132,2022-02-04,13
-5.850862478767283,-16.204941415701057,2022-02-04,8
90.11891789634905,-34.06798506190343,2022-02-04,17
-154.3223003414063,-1.9126373613824088,2022-02-04,16
34.450789946412385,67.15989069035871,2022-02-04,3
153.49691596840205,-33.828827797254135,2022-02-04,12
146.3662026243229,66.10278441869389,2022-02-04,20
140.36668924218753,-70.53793524646433,2022-02-04,15
-161.06234652484193,-21.408649334802742,2022-02-04,13
-96.66897244141914,-72.94155567364754,2022-02-06,16
-98.36527435804848,46.10336660646272,2022-02-06,0
176.1861120432447,7.99763935218408,2022-02-06,13
34.30739335009238,-48.241542767014366,2022-02-06,6
-9.481408984774475,47.82709311583858,2022-02-06,13
69.7887505751469,-62.655751915591466,2022-02-06,4
78.81679853357633,89.01290437642336,2022-02-06,1
-153.13748613130298,84.49131336066566,2022-02-06,13
127.72987588645408,-41.05539545536815,2022-02-06,2
120.35404083764098,47.70448657903043,2022-02-06,15
61.61153100847,41.83245992038016,2022-02-06,5
-44.72297326939929,61.2936269721672,2022-02-06,18
-113.73259222252442,-41.01953862125625,2022-02-06,21
100.5119914636564,-55.41861347457149,2022-02-06,5
40.9528788733594,-81.12890347646994,2022-02-06,14
-71.83030154253613,67.267043502414,2022-02-06,7
54.50280027947187,-14.485586446428089,2022-02-06,5
160.2915789839546,73.59438101003516,2022-02-06,13
23.792041375515737,-36.57650675904216,2022-02-06,22
-108.7632052189827,4.847985519818195,2022-02-06,18
