longitude,latitude,acq_date,acq_time
-111.7774262,39.10585177,2022-05-17,17.0
-85.15332658,38.53423868,2022-10-02,15.0
-68.78964085,39.02732513,2022-04-29,21.0
-117.3757366,39.69479153,2022-01-23,22.0
-101.6964363,25.77256957,2022-12-28,21.0
-77.00340581,41.0757158,2022-12-04,17.0
-77.90245818,45.60745406,2022-12-04,12.0
-87.86622461,42.66123076,2022-12-03,2.0
-78.72095728,34.61552947,2022-08-27,23.0
-122.7258523,31.60052473,2022-06-17,2.0
-107.906353,38.81051439,2022-04-02,16.0
-120.7937046,32.7689374,2022-01-18,7.0
-99.32065516,44.83535179,2022-10-09,20.0
-73.72260067,28.02828741,2022-09-13,10.0
-78.36073504,46.83826663,2022-09-14,16.0
-77.41454045,37.18798153,2022-10-31,21.0
-106.1655246,39.20103215,2022-05-23,22.0
-101.7987459,43.1198655,2022-01-31,15.0
-124.9803205,32.01267816,2022-06-23,12.0
-97.94642887,26.62249742,2022-05-15,22.0
-83.79451585,44.21103095,2022-02-26,19.0
-94.21533138,32.63624323,2022-02-11,18.0
-122.2443732,46.65579503,2022-01-19,19.0
-110.7559025,40.41639758,2022-10-15,6.0
-77.84041337,44.09745145,2022-07-08,20.0
-74.77702492,29.35136014,2022-06-02,10.0
-125.6440304,35.86223211,2022-01-25,9.0
-99.85485181,40.79991717,2022-05-26,11.0
-77.30041637,35.05668158,2022-04-20,20.0
-76.27705295,45.83728405,2022-11-16,21.0
-71.75419372,49.0855328,2022-11-27,10.0
-114.6611804,32.09724983,2022-07-09,14.0
-97.85639151,29.95787369,2022-04-12,2.0
-117.3107253,30.09368872,2022-07-08,16.0
-114.9027366,31.21036784,2022-11-27,15.0
-112.9384136,30.22122114,2022-02-28,5.0
-89.13729929,41.48733253,2022-08-26,17.0
-66.58971589,38.85252692,2022-10-03,7.0
-98.05138586,46.63830421,2022-04-27,16.0
-107.8948798,44.18585132,2022-10-12,20.0
-78.70929339,29.11338535,2022-11-26,16.0
-79.37808638,29.13157793,2022-10-11,8.0
-89.31436714,41.06068789,2022-08-25,6.0
-121.9055924,29.67250724,2022-05-03,18.0
-76.44783695,25.59203767,2022-04-25,15.0
-125.0162369,48.76947018,2022-03-31,7.0
-76.52266379,49.47259507,2022-02-25,20.0
-90.66050581,48.62156793,2022-01-07,10.0
-70.440098,46.05411009,2022-01-26,7.0
-123.7355676,38.92605641,2022-02-20,3.0
-70.99035642,35.15628931,2022-07-18,3.0
-116.4840869,41.27454003,2022-01-31,10.0
-67.30687604,46.29440045,2022-08-17,15.0
-80.48293592,46.61306335,2022-12-12,3.0
-92.49102623,33.73417009,2022-03-12,19.0
-92.27288044,49.39033416,2022-03-14,11.0
-99.62018058,30.16730397,2022-12-15,18.0
-122.6441858,36.65103055,2022-06-11,18.0
-93.33793884,39.31618797,2022-01-23,23.0
-84.2013664,29.18004644,2022-02-27,16.0
-93.05282428,45.82413025,2022-07-23,6.0
-65.83364618,29.66326501,2022-07-01,22.0
-66.54346623,42.62190421,2022-10-16,3.0
-86.44476338,31.838024,2022-03-27,20.0
-92.98102455,37.00841112,2022-03-14,20.0
-65.04642935,48.18250913,2022-05-16,2.0
-114.3842258,32.57101837,2022-11-07,15.0
-80.63553717,25.63874435,2022-02-04,3.0
-86.33218973,25.53531323,2022-01-02,11.0
-114.0746227,25.50639434,2022-08-04,23.0
-125.4502484,46.31505272,2022-04-02,10.0
-122.6050016,30.1886283,2022-05-14,12.0
-114.6614827,38.9494269,2022-04-03,22.0
-113.0403927,39.08878896,2022-11-03,11.0
-87.55278711,26.84564974,2022-06-23,14.0
-86.35118816,40.03773867,2022-11-25,5.0
-84.74227606,35.23525927,2022-10-11,4.0
-111.8881749,32.86564176,2022-11-01,7.0
-67.08219022,37.15961612,2022-06-20,9.0
-75.22915618,48.95978366,2022-09-09,10.0
-96.00472203,45.07036883,2022-04-18,20.0
-124.9976871,36.55930546,2022-03-01,21.0
-123.1489796,26.20364864,2022-09-28,23.0
-80.42968519,48.80247061,2022-09-18,5.0
-105.8993438,46.07673753,2022-05-23,14.0
-125.2132918,31.87825892,2022-12-06,10.0
-72.78607938,43.16386155,2022-11-14,3.0
-68.65090537,30.90177678,2022-11-05,4.0
-81.20225839,30.12758281,2022-11-16,6.0
-74.91038917,27.74042227,2022-02-11,5.0
-67.68811732,29.04402941,2022-09-06,14.0
-108.2106315,45.60377021,2022-07-22,1.0
-77.90008968,30.62593952,2022-02-26,12.0
-106.4989217,41.32914584,2022-03-22,4.0
-102.40145,33.74201162,2022-07-30,15.0
-104.7430844,37.90816249,2022-10-04,14.0
-108.3899279,44.65356663,2022-08-05,2.0
-97.02184877,37.61606512,2022-05-30,19.0
-87.40225316,42.54273126,2022-08-25,5.0
-91.41465429,31.65696466,2022-03-19,12.0
-125.092816,40.22465369,2022-10-30,1.0
-75.40212432,32.69384418,2022-09-15,23.0
-111.4522965,42.79544211,2022-01-06,13.0
-123.3370266,25.2484905,2022-09-25,2.0
-68.71175258,27.09516818,2022-07-07,13.0
-106.1767055,25.13067729,2022-03-25,19.0
-89.71578082,39.24029467,2022-07-16,7.0
-87.7765984,47.30539907,2022-10-04,8.0
-113.4105674,26.00960851,2022-11-14,18.0
-118.8170502,44.18548389,2022-04-19,21.0
-109.547151,32.97714834,2022-01-26,4.0
-70.16371323,30.57179622,2022-06-07,6.0
-68.91958514,41.98862406,2022-03-01,23.0
-125.1234659,46.64746718,2022-02-24,3.0
-69.81603251,25.1086571,2022-05-04,17.0
-105.0257537,49.68114256,2022-03-17,19.0
-72.42294539,39.33964699,2022-05-11,22.0
-103.9613849,31.33982508,2022-07-23,7.0
-125.6097014,30.71281553,2022-02-23,21.0
-91.44050281,36.99414671,2022-08-10,22.0
-65.55886966,38.25944357,2022-04-17,12.0
-96.3412683,40.46123779,2022-08-24,3.0
-66.35632418,32.69269114,2022-07-31,21.0
-102.0631975,42.75474792,2022-10-23,7.0
-71.57038737,29.64751712,2022-06-13,2.0
-120.353633,32.75216385,2022-10-23,7.0
-90.37787567,28.69999326,2022-08-14,12.0
-98.84245112,33.44718218,2022-09-11,1.0
-124.2515733,41.16846354,2022-09-17,16.0
-89.90633253,46.65086649,2022-07-28,3.0
-98.8271096,37.2506982,2022-02-20,4.0
-92.31798415,32.80671678,2022-09-30,16.0
-83.38623016,45.66962487,2022-06-01,17.0
-111.1206402,38.60520645,2022-04-23,17.0
-76.95998596,40.15027889,2022-08-23,13.0
-76.72586622,48.49016027,2022-04-11,6.0
-87.90616734,47.35004808,2022-11-19,6.0
-114.7392714,48.59844801,2022-06-28,7.0
-74.38359059,45.12894727,2022-10-15,21.0
-99.24937478,46.62753947,2022-12-01,11.0
-101.999293,35.08993304,2022-09-04,4.0
-97.38657204,32.32117586,2022-08-04,10.0
-67.83115056,47.17263328,2022-07-09,1.0
-75.49738838,34.18536643,2022-08-25,9.0
-118.3948161,40.2848478,2022-08-05,18.0
-85.5640492,28.62831063,2022-02-02,19.0
-123.5800948,29.2372586,2022-02-05,1.0
-124.8260744,48.46226902,2022-08-05,16.0
-77.09286837,49.0779949,2022-03-31,8.0
-97.46146231,26.35780444,2022-06-22,23.0
-75.50967652,27.60204758,2022-12-12,19.0
-111.0712403,25.92285844,2022-03-21,16.0
-83.63978179,36.57564573,2022-03-18,1.0
-114.3101856,25.57058321,2022-05-04,3.0
-107.2306601,43.55435222,2022-12-14,1.0
-97.43793297,32.15774116,2022-07-05,8.0
-123.3078564,32.75539005,2022-05-01,4.0
-109.6906388,48.78007667,2022-04-24,15.0
-70.34301599,27.46713112,2022-02-11,21.0
-79.31375038,44.83090276,2022-11-17,7.0
-82.73891628,30.49960521,2022-03-16,23.0
-72.03364274,44.02681922,2022-02-20,9.0
-74.68278269,34.84725576,2022-11-26,1.0
-71.31901631,31.56888649,2022-08-21,21.0
-91.67085347,39.94365357,2022-12-20,9.0
-113.3841236,25.18453077,2022-02-22,1.0
-82.58461047,35.78197302,2022-12-20,21.0
-105.8981991,43.4722571,2022-03-21,4.0
-79.31233961,41.62766376,2022-05-08,2.0
-79.82019379,43.36584118,2022-01-10,10.0
-88.55030524,37.53811133,2022-06-28,7.0
-117.1378457,46.29139315,2022-04-16,18.0
-111.0101253,32.4134689,2022-08-28,22.0
-98.69324154,30.10837053,2022-07-30,11.0
-97.92117803,48.67781178,2022-04-23,11.0
-76.42059146,48.51593724,2022-09-18,11.0
-89.72185958,46.69991918,2022-05-03,2.0
-68.6056256,29.78397652,2022-03-10,5.0
-122.4457394,26.14395655,2022-01-09,3.0
-83.2401937,49.3188226,2022-08-11,13.0
-98.78431213,49.94229808,2022-11-20,11.0
-101.9661992,28.1867842,2022-06-22,4.0
-86.25253776,46.37344531,2022-10-13,5.0
-67.12541035,29.53127262,2022-01-23,23.0
-111.7689221,49.44161577,2022-07-29,23.0
-91.07710596,33.0519222,2022-12-02,5.0
-72.28854558,45.67147532,2022-01-03,12.0
-112.7165292,27.21789035,2022-10-19,12.0
-78.74550779,27.29706616,2022-06-17,11.0
-110.9378381,30.35798836,2022-02-25,15.0
-115.6977422,38.08511282,2022-03-16,15.0
-106.7310977,38.16812467,2022-10-08,7.0
-77.16638062,47.68770427,2022-09-06,22.0
-68.83493014,48.06274138,2022-06-19,17.0
-115.1831556,27.34963012,2022-02-05,5.0
-81.93698669,30.56989967,2022-11-23,16.0
-98.73138772,46.59307728,2022-12-18,13.0
-83.74643941,45.32401959,2022-07-09,7.0
-97.1872695,26.40707528,2022-06-18,22.0
-107.7145312,44.86872035,2022-02-16,19.0
-96.8192444,30.58802939,2022-05-11,23.0
-119.7530275,40.76989197,2022-10-30,22.0
-82.50858557,49.70404149,2022-01-07,5.0
-73.98943022,38.54287249,2022-03-11,23.0
-87.68464228,26.25636176,2022-12-21,23.0
-100.143941,43.42789331,2022-09-01,22.0
-111.119468,30.45086031,2022-05-20,17.0
-80.60587752,45.7804316,2022-08-16,23.0
-84.51942501,41.60198669,2022-03-12,11.0
-111.3963613,43.7015272,2022-02-18,11.0
-104.7879003,44.40851974,2022-05-23,4.0
-103.1176656,35.80623806,2022-12-16,21.0
-98.84381883,30.93237281,2022-06-26,16.0
-98.58151015,31.22789255,2022-03-17,1.0
-119.951984,45.62829345,2022-06-12,14.0
-121.9630195,46.60174356,2022-11-07,8.0
-117.8192254,28.2463161,2022-11-14,12.0
-91.46346178,45.02339328,2022-05-04,2.0
-79.99745971,27.3990259,2022-02-15,3.0
-96.33018447,33.20810377,2022-10-15,20.0
-125.2639517,27.57010119,2022-02-12,17.0
-114.1290145,49.65890648,2022-10-11,16.0
-77.79072109,36.25494188,2022-03-22,2.0
-74.77370131,42.83239,2022-08-18,16.0
-102.4753602,33.46774217,2022-10-24,12.0
-95.24243273,27.60260465,2022-06-06,5.0
-114.3848051,31.33567232,2022-02-20,3.0
-95.67690932,27.5329351,2022-02-18,23.0
-84.18707857,34.69138615,2022-12-25,11.0
-80.6311096,42.30468093,2022-06-02,10.0
-102.015826,26.02854917,2022-06-11,22.0
-86.1512017,40.29273972,2022-06-26,23.0
-69.60166023,32.77395319,2022-04-26,19.0
-77.85051078,26.30072363,2022-11-09,17.0
-115.1836521,36.7978138,2022-12-06,17.0
-84.13084327,29.96128105,2022-11-25,16.0
-75.85401823,40.73135403,2022-05-17,11.0
-113.6069,38.00056633,2022-04-02,12.0
-111.8231908,43.50781637,2022-11-16,2.0
-75.19509819,25.02054689,2022-07-30,4.0
-84.38572068,41.06334824,2022-08-22,6.0
-85.15854906,45.27802548,2022-10-17,16.0
-89.14119579,38.73872341,2022-10-25,2.0
-69.87337899,28.42189663,2022-09-08,18.0
-121.6357146,35.12228203,2022-08-02,7.0
-124.7759196,36.58933387,2022-08-12,19.0
-94.09226605,36.61898571,2022-04-22,2.0
-107.1435553,46.67097465,2022-04-20,15.0
-125.5033804,29.09242079,2022-10-04,17.0
-88.22851597,37.10751524,2022-11-22,23.0
-119.595016,37.51787825,2022-11-01,12.0
-99.36809703,28.03834891,2022-07-03,20.0
-79.35344068,32.96910173,2022-10-27,8.0
-115.3419172,44.90682833,2022-12-08,4.0
-120.1915506,35.04389202,2022-08-09,9.0
-120.6644445,26.52827404,2022-04-03,19.0
-83.61566893,43.97313958,2022-10-05,22.0
-107.2064897,30.09671728,2022-04-07,2.0
-78.13328404,28.10405295,2022-06-30,4.0
-117.7568834,34.96475243,2022-09-22,14.0
-103.525403,29.30279852,2022-07-25,22.0
-112.562275,40.72412334,2022-07-18,7.0
-97.13657619,25.08438958,2022-08-31,10.0
-120.0618918,29.06774923,2022-02-27,19.0
-109.4185884,42.92775547,2022-05-24,5.0
-80.19016032,25.88972008,2022-11-25,22.0
-122.4109896,36.34213606,2022-12-30,11.0
-82.72126852,47.220616,2022-03-26,21.0
-118.2998796,40.03245429,2022-11-28,22.0
-73.7566262,33.12003948,2022-03-31,15.0
-91.82995648,39.80445283,2022-01-09,23.0
-77.74490678,28.55132524,2022-03-29,23.0
-99.25314986,33.75582752,2022-10-30,17.0
-71.41698039,33.93355619,2022-08-30,16.0
-112.6421666,29.09222089,2022-06-17,1.0
-72.46463646,29.86746307,2022-12-02,11.0
-92.68831115,25.23376365,2022-08-13,14.0
-101.140141,43.77669617,2022-11-20,17.0
-119.0898357,48.58665377,2022-03-17,20.0
-80.5963226,30.39309464,2022-10-02,5.0
-98.93008019,26.71798432,2022-12-03,16.0
-117.7416257,43.96401596,2022-11-16,8.0
-71.77752955,28.22980968,2022-02-14,21.0
-105.0824212,47.79354884,2022-05-11,18.0
-99.1418775,25.7234953,2022-11-24,4.0
-67.71765003,32.21880859,2022-11-11,2.0
-85.59133763,43.19422287,2022-07-28,17.0
-111.3772641,42.14760792,2022-06-12,6.0
-88.73505269,35.87833529,2022-04-25,8.0
-76.8885534,28.02218771,2022-08-14,8.0
-107.9090543,46.34955301,2022-01-14,16.0
-113.7633576,35.93705188,2022-12-29,4.0
-94.94310139,42.17950054,2022-10-29,2.0
-87.90951659,38.5328506,2022-05-27,20.0
-91.68294187,46.34729246,2022-08-09,8.0
-73.67372445,39.20605481,2022-02-01,18.0
-110.1285122,25.02488637,2022-12-09,23.0
-96.38171415,43.26623574,2022-02-02,10.0
-100.6658439,32.5984652,2022-11-18,6.0
-125.3915853,49.06365745,2022-07-28,6.0
-125.1266736,47.50641087,2022-04-17,10.0
-102.4442747,35.45458363,2022-03-18,17.0
-68.1638199,37.51106739,2022-03-21,6.0
-73.17782264,47.61865898,2022-06-20,23.0
-101.0750916,43.22970702,2022-05-03,12.0
-102.9089369,35.50806682,2022-07-06,4.0
-117.7802312,44.23722575,2022-04-02,14.0
-85.33429155,31.16716344,2022-07-27,8.0
-76.56565186,43.37600796,2022-09-21,19.0
-104.1524948,40.16521912,2022-09-25,10.0
-96.07542149,27.1938669,2022-05-18,23.0
-88.84068372,31.76804631,2022-10-17,1.0
-90.01500496,39.16559647,2022-05-30,18.0
-88.65909728,27.14400908,2022-08-22,12.0
-84.66865193,44.37239542,2022-07-01,21.0
-95.78881577,46.04234597,2022-02-02,20.0
-111.7774262,39.10585177,2022-05-17,17.0
-85.15332658,38.53423868,2022-10-02,15.0
-68.78964085,39.02732513,2022-04-29,21.0
-117.3757366,39.69479153,2022-01-23,22.0
-101.6964363,25.77256957,2022-12-28,21.0
-77.00340581,41.0757158,2022-12-04,17.0
-77.90245818,45.60745406,2022-12-04,12.0
-87.86622461,42.66123076,2022-12-03,2.0
-78.72095728,34.61552947,2022-08-27,23.0
-122.7258523,31.60052473,2022-06-17,2.0
-107.906353,38.81051439,2022-04-02,16.0
-120.7937046,32.7689374,2022-01-18,7.0
-99.32065516,44.83535179,2022-10-09,20.0
-73.72260067,28.02828741,2022-09-13,10.0
-78.36073504,46.83826663,2022-09-14,16.0
-77.41454045,37.18798153,2022-10-31,21.0
-106.1655246,39.20103215,2022-05-23,22.0
-101.7987459,43.1198655,2022-01-31,15.0
-124.9803205,32.01267816,2022-06-23,12.0
-97.94642887,26.62249742,2022-05-15,22.0
-83.79451585,44.21103095,2022-02-26,19.0
-94.21533138,32.63624323,2022-02-11,18.0
-122.2443732,46.65579503,2022-01-19,19.0
-110.7559025,40.41639758,2022-10-15,6.0
-77.84041337,44.09745145,2022-07-08,20.0
-74.77702492,29.35136014,2022-06-02,10.0
-125.6440304,35.86223211,2022-01-25,9.0
-99.85485181,40.79991717,2022-05-26,11.0
-77.30041637,35.05668158,2022-04-20,20.0
-76.27705295,45.83728405,2022-11-16,21.0
-71.75419372,49.0855328,2022-11-27,10.0
-114.6611804,32.09724983,2022-07-09,14.0
-97.85639151,29.95787369,2022-04-12,2.0
-117.3107253,30.09368872,2022-07-08,16.0
-114.9027366,31.21036784,2022-11-27,15.0
-112.9384136,30.22122114,2022-02-28,5.0
-89.13729929,41.48733253,2022-08-26,17.0
-66.58971589,38.85252692,2022-10-03,7.0
-98.05138586,46.63830421,2022-04-27,16.0
-107.8948798,44.18585132,2022-10-12,20.0
-78.70929339,29.11338535,2022-11-26,16.0
-79.37808638,29.13157793,2022-10-11,8.0
-89.31436714,41.06068789,2022-08-25,6.0
-121.9055924,29.67250724,2022-05-03,18.0
-76.44783695,25.59203767,2022-04-25,15.0
-125.0162369,48.76947018,2022-03-31,7.0
-76.52266379,49.47259507,2022-02-25,20.0
-90.66050581,48.62156793,2022-01-07,10.0
-70.440098,46.05411009,2022-01-26,7.0
-123.7355676,38.92605641,2022-02-20,3.0
-70.99035642,35.15628931,2022-07-18,3.0
-116.4840869,41.27454003,2022-01-31,10.0
-67.30687604,46.29440045,2022-08-17,15.0
-80.48293592,46.61306335,2022-12-12,3.0
-92.49102623,33.73417009,2022-03-12,19.0
-92.27288044,49.39033416,2022-03-14,11.0
-99.62018058,30.16730397,2022-12-15,18.0
-122.6441858,36.65103055,2022-06-11,18.0
-93.33793884,39.31618797,2022-01-23,23.0
-84.2013664,29.18004644,2022-02-27,16.0
-93.05282428,45.82413025,2022-07-23,6.0
-65.83364618,29.66326501,2022-07-01,22.0
-66.54346623,42.62190421,2022-10-16,3.0
-86.44476338,31.838024,2022-03-27,20.0
-92.98102455,37.00841112,2022-03-14,20.0
-65.04642935,48.18250913,2022-05-16,2.0
-114.3842258,32.57101837,2022-11-07,15.0
-80.63553717,25.63874435,2022-02-04,3.0
-86.33218973,25.53531323,2022-01-02,11.0
-114.0746227,25.50639434,2022-08-04,23.0
-125.4502484,46.31505272,2022-04-02,10.0
-122.6050016,30.1886283,2022-05-14,12.0
-114.6614827,38.9494269,2022-04-03,22.0
-113.0403927,39.08878896,2022-11-03,11.0
-87.55278711,26.84564974,2022-06-23,14.0
-86.35118816,40.03773867,2022-11-25,5.0
-84.74227606,35.23525927,2022-10-11,4.0
-111.8881749,32.86564176,2022-11-01,7.0
-67.08219022,37.15961612,2022-06-20,9.0
-75.22915618,48.95978366,2022-09-09,10.0
-96.00472203,45.07036883,2022-04-18,20.0
-124.9976871,36.55930546,2022-03-01,21.0
-123.1489796,26.20364864,2022-09-28,23.0
-80.42968519,48.80247061,2022-09-18,5.0
-96.45578641,31.92650147,2022-12-03,4.0
-67.25872654,41.28582714,2022-10-10,11.0
-67.15834761,48.12579519,2022-12-20,6.0
-102.4699934,49.55664231,2022-11-08,18.0
-84.98626661,40.17499021,2022-04-16,17.0
-122.7772969,26.91762052,2022-12-14,1.0
-91.53457863,49.39433392,2022-10-07,8.0
-102.1212674,25.01587209,2022-10-12,10.0
-95.03312145,45.48520642,2022-06-09,17.0
-72.26198142,43.49758681,2022-07-15,13.0
-80.34341365,40.7616607,2022-06-28,8.0
-70.08222615,41.2520358,2022-08-06,5.0
-86.83852247,49.14025308,2022-06-26,16.0
-104.6508911,41.25103076,2022-09-21,23.0
-122.8345188,29.06610576,2022-04-26,9.0
-108.7843783,30.68882935,2022-06-21,10.0
-122.7276838,35.23831918,2022-02-07,2.0
-73.34364885,32.37812329,2022-09-28,18.0
-106.0829482,34.84268103,2022-04-09,5.0
-96.9517477,41.74269825,2022-05-06,18.0
-105.29115,25.48420771,2022-07-06,23.0
-124.6516602,49.52227314,2022-01-29,7.0
-103.6622734,44.31246012,2022-06-17,23.0
-84.25365305,35.66390994,2022-09-10,8.0
-92.47629606,37.37543787,2022-10-17,17.0
-114.3247548,39.91268221,2022-02-27,13.0
-65.43017906,40.08313578,2022-05-04,20.0
-109.8252531,39.70650743,2022-03-01,23.0
-120.153207,32.21719782,2022-12-16,4.0
-89.82767683,34.65368772,2022-07-28,1.0
-86.89877076,46.5043888,2022-09-13,16.0
-100.6550063,31.41000218,2022-09-13,6.0
-65.99953505,47.86197259,2022-06-16,1.0
-96.15159312,33.68623286,2022-05-05,9.0
-81.94838646,32.43678378,2022-11-06,14.0
-105.8945073,47.89129333,2022-05-12,10.0
-105.5202563,39.25306559,2022-03-04,22.0
-111.5320499,43.49581793,2022-08-31,20.0
-101.3933467,28.46163714,2022-06-08,11.0
-119.4476507,46.16317964,2022-12-13,22.0
-125.7652521,34.79088904,2022-05-25,6.0
-87.19594045,45.74468861,2022-05-07,15.0
-118.5688719,42.17011025,2022-06-21,6.0
-90.40676793,44.28113938,2022-09-29,17.0
-89.16665754,39.00376496,2022-06-12,18.0
-125.0375635,41.41975364,2022-08-11,7.0
-76.17029131,31.41520991,2022-01-09,3.0
-65.5057324,35.57179177,2022-08-04,10.0
-111.4538624,31.97690816,2022-06-10,14.0
-74.8534952,37.79648641,2022-11-03,21.0
-72.1266483,29.8577465,2022-09-28,3.0
-100.0160036,33.07952902,2022-07-21,23.0
-122.737221,46.60789652,2022-07-31,17.0
-119.874366,43.58766008,2022-12-17,18.0
-72.60699928,29.67262759,2022-10-03,9.0
